time	whole_blood_radioactivity	plasma_radioactivity	metabolite_parent_fraction	AIF
624.0285047507919	6.022569988640702	8.193456145119029	0.7473503592321316	6.12661062211981
625.2308718119687	6.021352287991626	8.191036172660956	0.7470965710168697	6.122884322152546
626.4332388731456	6.02013458734255	8.188616651164331	0.7468427828016079	6.119158022185282
627.6356059343224	6.018916886693475	8.186197580503116	0.7465889945863461	6.115431722218018
628.8379729954993	6.017699186044398	8.18377896055131	0.7463352063710842	6.111705422250754
630.0403400566762	6.016481485395323	8.181360791182966	0.7460814181558224	6.107979122283489
631.242707117853	6.015263784746247	8.178943072272183	0.7458276299405605	6.104252822316226
632.4450741790299	6.0140460840971715	8.176525803693103	0.7455738417252987	6.100526522348961
633.6474412402067	6.012828383448095	8.174108985319918	0.7453200535100369	6.096800222381698
634.8498083013836	6.01161068279902	8.17169261702687	0.745066265294775	6.093073922414433
636.0521753625604	6.010392982149945	8.16927669868824	0.7448124770795133	6.0893476224471685
637.2545424237373	6.009175281500869	8.16686123017836	0.7445586888642514	6.085621322479905
638.4569094849141	6.0079575808517935	8.164446211371612	0.7443049006489896	6.081895022512641
639.6592765460911	6.006739880202717	8.162031642142418	0.7440511124337278	6.078168722545376
640.8616436072679	6.005522179553642	8.159617522365252	0.7437973242184659	6.074442422578112
642.0640106684448	6.004304478904566	8.157203851914632	0.7435435360032041	6.070716122610848
643.2663777296216	6.003086778255491	8.154790630665126	0.7432897477879423	6.066989822643585
644.4687447907985	6.001869077606415	8.152377858491345	0.7430359595726804	6.06326352267632
645.6711118519754	6.000651376957339	8.149965535267947	0.7427821713574186	6.059537222709055
646.8734789131522	5.999433676308263	8.147553660869638	0.7425283831421567	6.055810922741792
648.0758459743291	5.998215975659187	8.145142235171173	0.742274594926895	6.052084622774528
649.2782130355059	5.996998275010112	8.14273125804735	0.7420208067116332	6.048358322807264
650.4805800966828	5.995780574361036	8.14032072937301	0.7417670184963713	6.044632022839999
651.6829471578596	5.994562873711961	8.137910649023052	0.7415132302811095	6.040905722872735
652.8853142190366	5.993345173062885	8.135501016872409	0.7412594420658476	6.037179422905472
654.0876812802134	5.992127472413809	8.133091832796072	0.7410056538505858	6.033453122938208
655.2900483413903	5.990909771764733	8.130683096669067	0.740751865635324	6.029726822970943
656.4924154025671	5.989692071115658	8.128274808366472	0.7404980774200621	6.026000523003678
657.694782463744	5.988474370466583	8.125866967763415	0.7402442892048003	6.0222742230364155
658.8971495249209	5.987256669817507	8.123459574735067	0.7399905009895384	6.018547923069151
660.0995165860977	5.9860389691684315	8.121052629156642	0.7397367127742767	6.014821623101887
661.3018836472746	5.9848212685193545	8.118646130903405	0.7394829245590149	6.011095323134622
662.5042507084514	5.983603567870279	8.116240079850668	0.739229136343753	6.007369023167358
663.7066177696283	5.982385867221203	8.113834475873787	0.7389753481284912	6.003642723200095
664.9089848308051	5.981168166572128	8.111429318848161	0.7387215599132294	5.99991642323283
666.111351891982	5.979950465923053	8.109024608649245	0.7384677716979675	5.996190123265566
667.3137189531589	5.978732765273977	8.10662034515253	0.7382139834827057	5.992463823298302
668.5160860143358	5.977515064624901	8.104216528233557	0.7379601952674438	5.988737523331038
669.7184530755126	5.976297363975825	8.101813157767918	0.737706407052182	5.985011223363774
670.9208201366895	5.97507966332675	8.099410233631243	0.7374526188369203	5.981284923396509
672.1231871978664	5.973861962677674	8.097007755699213	0.7371988306216584	5.977558623429245
673.3255542590432	5.972644262028599	8.0946057238475575	0.7369450424063966	5.9738323234619815
674.5279213202201	5.9714265613795225	8.092204137952045	0.7366912541911347	5.970106023494717
675.7302883813969	5.970208860730447	8.089802997888496	0.7364374659758729	5.966379723527453
676.9326554425738	5.968991160081371	8.087402303532775	0.7361836777606111	5.962653423560189
678.1350225037506	5.967773459432295	8.08500205476079	0.7359298895453492	5.958927123592925
679.3373895649275	5.96655575878322	8.082602251448504	0.7356761013300874	5.955200823625661
680.5397566261043	5.965338058134144	8.080202893471915	0.7354223131148256	5.951474523658397
681.7421236872813	5.9641203574850685	8.077803980707072	0.7351685248995637	5.947748223691133
682.9444907484581	5.962902656835992	8.075405513030073	0.734914736684302	5.944021923723869
684.146857809635	5.961684956186917	8.073007490317057	0.7346609484690401	5.9402956237566045
685.3492248708118	5.960467255537841	8.070609912444212	0.7344071602537783	5.93656932378934
686.5515919319887	5.959249554888766	8.068212779287768	0.7341533720385165	5.932843023822077
687.7539589931656	5.958031854239691	8.065816090724004	0.7338995838232546	5.929116723854812
688.9563260543424	5.9568141535906145	8.06341984662925	0.7336457956079928	5.925390423887547
690.1586931155193	5.955596452941539	8.06102404687987	0.7333920073927309	5.921664123920284
691.3610601766961	5.954378752292463	8.058628691352283	0.7331382191774691	5.91793782395302
692.563427237873	5.953161051643388	8.05623377992295	0.7328844309622073	5.914211523985756
693.7657942990498	5.951943350994312	8.053839312468382	0.7326306427469454	5.910485224018491
694.9681613602268	5.950725650345236	8.051445288865127	0.7323768545316837	5.906758924051227
696.1705284214036	5.94950794969616	8.049051708989788	0.7321230663164219	5.903032624083963
697.3728954825805	5.948290249047084	8.046658572719013	0.73186927810116	5.899306324116699
698.5752625437573	5.947072548398009	8.044265879929489	0.7316154898858982	5.895580024149435
699.7776296049342	5.945854847748933	8.041873630497951	0.7313617016706364	5.8918537241821705
700.9799966661111	5.944637147099858	8.039481824301188	0.7311079134553745	5.888127424214906
702.1823637272879	5.943419446450782	8.037090461216021	0.7308541252401127	5.884401124247643
703.3847307884648	5.9422017458017065	8.034699541119325	0.7306003370248508	5.880674824280378
704.5870978496416	5.94098404515263	8.032309063888025	0.730346548809589	5.876948524313114
705.7894649108185	5.939766344503555	8.029919029399077	0.7300927605943273	5.87322222434585
706.9918319719953	5.938548643854479	8.027529437529498	0.7298389723790654	5.869495924378587
708.1941990331723	5.937330943205404	8.02514028815634	0.7295851841638036	5.865769624411322
709.396566094349	5.9361132425563286	8.022751581156708	0.7293313959485417	5.862043324444057
710.598933155526	5.9348955419072515	8.020363316407744	0.7290776077332799	5.8583170244767935
711.8013002167028	5.933677841258176	8.017975493786645	0.7288238195180181	5.85459072450953
713.0036672778797	5.9324601406091	8.015588113170649	0.7285700313027562	5.850864424542266
714.2060343390566	5.931242439960025	8.013201174437034	0.7283162430874944	5.847138124575001
715.4084014002334	5.930024739310949	8.010814677463134	0.7280624548722326	5.843411824607737
716.6107684614103	5.928807038661874	8.008428622126322	0.7278086666569707	5.8396855246404735
717.8131355225871	5.9275893380127975	8.006043008304017	0.727554878441709	5.835959224673209
719.015502583764	5.926371637363722	8.003657835873682	0.7273010902264471	5.832232924705945
720.2178696449408	5.925153936714647	8.00127310471283	0.7270473020111853	5.82850662473868
721.4202367061177	5.923936236065571	7.998888814699016	0.7267935137959235	5.8247803247714165
722.6226037672945	5.922718535416496	7.996504965709842	0.7265397255806616	5.821054024804153
723.8249708284715	5.92150083476742	7.994121557622949	0.7262859373653998	5.817327724836888
725.0273378896483	5.920283134118344	7.991738590316034	0.726032149150138	5.813601424869624
726.2297049508252	5.919065433469268	7.989356063666832	0.7257783609348761	5.80987512490236
727.432072012002	5.917847732820193	7.9869739775531245	0.7255245727196143	5.8061488249350965
728.6344390731789	5.916630032171116	7.9845923318527365	0.7252707845043525	5.802422524967832
729.8368061343558	5.915412331522041	7.982211126443544	0.7250169962890907	5.798696225000567
731.0391731955326	5.914194630872966	7.979830361203462	0.7247632080738289	5.794969925033304
732.2415402567095	5.9129769302238895	7.977450036010453	0.724509419858567	5.7912436250660395
733.4439073178863	5.911759229574814	7.975070150742527	0.7242556316433052	5.787517325098776
734.6462743790632	5.910541528925738	7.972690705277733	0.7240018434280433	5.783791025131511
735.84864144024	5.909323828276663	7.970311699494172	0.7237480552127815	5.780064725164248
737.051008501417	5.908106127627587	7.967933133269984	0.7234942669975197	5.776338425196983
738.2533755625938	5.906888426978512	7.965555006483358	0.7232404787822578	5.772612125229719
739.4557426237707	5.9056707263294355	7.963177319012527	0.722986690566996	5.768885825262455
740.6581096849475	5.90445302568036	7.960800070735768	0.7227329023517343	5.765159525295191
741.8604767461244	5.903235325031285	7.958423261531407	0.7224791141364724	5.761433225327926
743.0628438073013	5.902017624382208	7.956046891277806	0.7222253259212106	5.7577069253606625
744.2652108684781	5.900799923733134	7.953670959853384	0.7219715377059487	5.753980625393398
745.467577929655	5.899582223084057	7.9512954671365925	0.7217177494906869	5.750254325426135
746.6699449908318	5.898364522434981	7.948920413005938	0.7214639612754251	5.74652802545887
747.8723120520087	5.897146821785905	7.946545797339968	0.7212101730601632	5.7428017254916055
749.0746791131855	5.89592912113683	7.94417162001727	0.7209563848449014	5.739075425524342
750.2770461743625	5.894711420487754	7.941797880916486	0.7207025966296395	5.735349125557078
751.4794132355393	5.893493719838679	7.939424579916298	0.7204488084143778	5.731622825589814
752.6817802967162	5.8922760191896035	7.937051716895427	0.720195020199116	5.727896525622549
753.884147357893	5.891058318540527	7.934679291732649	0.7199412319838541	5.7241702256552855
755.0865144190699	5.889840617891452	7.932307304306777	0.7196874437685923	5.720443925688022
756.2888814802468	5.888622917242376	7.929935754496676	0.7194336555533304	5.716717625720757
757.4912485414236	5.887405216593301	7.927564642181247	0.7191798673380686	5.712991325753493
758.6936156026005	5.886187515944225	7.925193967239442	0.7189260791228068	5.7092650257862285
759.8959826637773	5.8849698152951495	7.922823729550256	0.7186722909075449	5.705538725818966
761.0983497249542	5.8837521146460725	7.920453928992727	0.7184185026922831	5.701812425851701
762.300716786131	5.882534413996997	7.918084565445941	0.7181647144770213	5.698086125884437
763.503083847308	5.881316713347922	7.915715638789026	0.7179109262617595	5.694359825917172
764.7054509084847	5.880099012698846	7.913347148901153	0.7176571380464977	5.6906335259499095
765.9078179696617	5.878881312049771	7.910979095661541	0.7174033498312358	5.686907225982645
767.1101850308385	5.877663611400695	7.908611478949454	0.717149561615974	5.68318092601538
768.3125520920154	5.876445910751619	7.906244298644196	0.7168957734007122	5.679454626048116
769.5149191531923	5.875228210102543	7.9038775546251205	0.7166419851854503	5.675728326080852
770.7172862143691	5.874010509453468	7.901511246771622	0.7163881969701885	5.672002026113588
771.919653275546	5.872792808804392	7.899145374963142	0.7161344087549266	5.668275726146324
773.1220203367228	5.871575108155317	7.896779939079163	0.7158806205396648	5.664549426179059
774.3243873978997	5.8703574075062415	7.894414938999214	0.715626832324403	5.660823126211795
775.5267544590765	5.869139706857165	7.892050374602869	0.7153730441091412	5.657096826244532
776.7291215202534	5.867922006208089	7.889686245769746	0.7151192558938794	5.653370526277267
777.9314885814302	5.866704305559014	7.88732255237951	0.7148654676786176	5.649644226310003
779.1338556426072	5.865486604909938	7.884959294311861	0.7146116794633557	5.645917926342739
780.336222703784	5.864268904260862	7.882596471446556	0.7143578912480939	5.6421916263754754
781.5385897649609	5.8630512036117866	7.880234083663385	0.714104103032832	5.638465326408211
782.7409568261377	5.86183350296271	7.87787213084219	0.7138503148175702	5.634739026440947
783.9433238873146	5.860615802313635	7.875510612862855	0.7135965266023084	5.631012726473683
785.1456909484915	5.85939810166456	7.873149529605303	0.7133427383870465	5.627286426506418
786.3480580096683	5.858180401015484	7.870788880949515	0.7130889501717848	5.623560126539155
787.5504250708452	5.856962700366409	7.868428666775498	0.7128351619565229	5.61983382657189
788.752792132022	5.8557449997173325	7.866068886963317	0.7125813737412611	5.616107526604627
789.9551591931989	5.854527299068257	7.863709541393074	0.7123275855259993	5.612381226637362
791.1575262543757	5.853309598419181	7.86135062994492	0.7120737973107374	5.608654926670098
792.3598933155527	5.852091897770106	7.858992152499049	0.7118200090954756	5.604928626702834
793.5622603767295	5.85087419712103	7.856634108935691	0.7115662208802138	5.60120232673557
794.7646274379064	5.849656496471954	7.854276499135133	0.7113124326649519	5.597476026768306
795.9669944990832	5.8484387958228785	7.851919322977698	0.7110586444496901	5.593749726801041
797.1693615602601	5.847221095173802	7.849562580343753	0.7108048562344282	5.590023426833777
798.371728621437	5.846003394524727	7.847206271113714	0.7105510680191665	5.586297126866514
799.5740956826138	5.844785693875651	7.844850395168036	0.7102972798039047	5.582570826899249
800.7764627437907	5.843567993226576	7.84249495238722	0.7100434915886428	5.578844526931985
801.9788298049675	5.8423502925775	7.840139942651812	0.709789703373381	5.575118226964721
803.1811968661444	5.8411325919284245	7.837785365842397	0.7095359151581191	5.571391926997457
804.3835639273212	5.839914891279348	7.835431221839613	0.7092821269428573	5.567665627030193
805.5859309884981	5.838697190630273	7.833077510524131	0.7090283387275955	5.563939327062928
806.788298049675	5.837479489981198	7.830724231776673	0.7087745505123336	5.5602130270956645
807.9906651108519	5.836261789332122	7.828371385478006	0.7085207622970718	5.556486727128401
809.1930321720287	5.835044088683047	7.826018971508935	0.70826697408181	5.552760427161137
810.3953992332056	5.83382638803397	7.823666989750311	0.7080131858665482	5.549034127193872
811.5977662943825	5.832608687384894	7.821315440083033	0.7077593976512864	5.545307827226607
812.8001333555593	5.831390986735818	7.818964322388037	0.7075056094360245	5.5415815272593445
814.0025004167362	5.830173286086743	7.816613636546308	0.7072518212207627	5.53785522729208
815.204867477913	5.828955585437667	7.814263382438872	0.7069980330055009	5.534128927324816
816.4072345390899	5.827737884788592	7.811913559946799	0.706744244790239	5.530402627357551
817.6096016002667	5.8265201841395164	7.809564168951204	0.7064904565749772	5.526676327390288
818.8119686614436	5.82530248349044	7.807215209333244	0.7062366683597153	5.522950027423024
820.0143357226204	5.824084782841365	7.804866680974121	0.7059828801444535	5.519223727455759
821.2167027837974	5.822867082192289	7.80251858375508	0.7057290919291918	5.515497427488495
822.4190698449742	5.821649381543214	7.800170917557407	0.7054753037139299	5.511771127521231
823.6214369061511	5.820431680894138	7.797823682262439	0.7052215154986681	5.508044827553967
824.8238039673279	5.819213980245062	7.795476877751548	0.7049677272834063	5.504318527586703
826.0261710285048	5.817996279595986	7.793130503906154	0.7047139390681444	5.500592227619438
827.2285380896817	5.81677857894691	7.790784560607721	0.7044601508528826	5.496865927652174
828.4309051508585	5.815560878297835	7.788439047737754	0.7042063626376207	5.4931396276849105
829.6332722120354	5.814343177648759	7.786093965177803	0.7039525744223589	5.489413327717646
830.8356392732122	5.813125476999684	7.783749312809463	0.7036987862070971	5.485687027750382
832.0380063343891	5.8119077763506075	7.781405090514368	0.7034449979918352	5.481960727783118
833.2403733955659	5.810690075701532	7.7790612981742004	0.7031912097765735	5.478234427815854
834.4427404567429	5.809472375052456	7.776717935670681	0.7029374215613116	5.47450812784859
835.6451075179197	5.808254674403381	7.774375002885581	0.7026836333460498	5.470781827881326
836.8474745790966	5.807036973754306	7.772032499700706	0.702429845130788	5.467055527914062
838.0498416402734	5.80581927310523	7.769690425997911	0.7021760569155261	5.463329227946798
839.2522087014503	5.804601572456154	7.767348781659096	0.7019222687002643	5.4596029279795335
840.4545757626272	5.803383871807078	7.7650075665661955	0.7016684804850024	5.455876628012269
841.656942823804	5.802166171158003	7.762666780601198	0.7014146922697406	5.452150328045006
842.8593098849809	5.800948470508927	7.760326423646128	0.7011609040544788	5.448424028077741
844.0616769461577	5.799730769859851	7.757986495583054	0.7009071158392169	5.444697728110477
845.2640440073346	5.798513069210775	7.755646996294093	0.7006533276239552	5.440971428143213
846.4664110685114	5.7972953685616995	7.753307925661399	0.7003995394086934	5.437245128175949
847.6687781296883	5.796077667912624	7.75096928356717	0.7001457511934315	5.433518828208685
848.8711451908651	5.794859967263548	7.748631069893653	0.6998919629781697	5.42979252824142
850.0735122520421	5.793642266614473	7.74629328452313	0.6996381747629079	5.4260662282741565
851.2758793132189	5.792424565965397	7.7439559273379315	0.699384386547646	5.422339928306893
852.4782463743958	5.791206865316322	7.741618998220431	0.6991305983323842	5.418613628339628
853.6806134355727	5.7899891646672454	7.739282497053041	0.6988768101171223	5.414887328372364
854.8829804967495	5.78877146401817	7.736946423718221	0.6986230219018605	5.4111610284050995
856.0853475579264	5.787553763369094	7.734610778098471	0.6983692336865988	5.407434728437836
857.2877146191032	5.786336062720019	7.732275560076337	0.6981154454713369	5.403708428470572
858.4900816802801	5.785118362070944	7.729940769534408	0.6978616572560751	5.399982128503307
859.6924487414569	5.7839006614218675	7.727606406355309	0.6976078690408132	5.396255828536043
860.8948158026338	5.782682960772791	7.725272470421717	0.6973540808255514	5.3925295285687795
862.0971828638106	5.781465260123715	7.7229389616163475	0.6971002926102896	5.388803228601516
863.2995499249876	5.78024755947464	7.720605879821959	0.6968465043950277	5.385076928634251
864.5019169861644	5.779029858825564	7.718273224921356	0.6965927161797659	5.381350628666987
865.7042840473413	5.777812158176489	7.71594099679738	0.696338927964504	5.3776243286997225
866.9066511085181	5.776594457527413	7.7136091953329196	0.6960851397492422	5.37389802873246
868.109018169695	5.775376756878337	7.711277820410907	0.6958313515339805	5.370171728765195
869.3113852308719	5.774159056229262	7.708946871914314	0.6955775633187186	5.36644542879793
870.5137522920487	5.772941355580186	7.706616349726159	0.6953237751034568	5.362719128830666
871.7161193532256	5.771723654931111	7.704286253729498	0.6950699868881949	5.358992828863403
872.9184864144024	5.770505954282035	7.701956583807434	0.6948161986729331	5.355266528896138
874.1208534755793	5.7692882536329595	7.699627339843113	0.6945624104576713	5.351540228928874
875.3232205367561	5.768070552983883	7.697298521719721	0.6943086222424095	5.347813928961609
876.525587597933	5.766852852334808	7.694970129320487	0.6940548340271476	5.344087628994346
877.7279546591099	5.765635151685731	7.692642162528685	0.6938010458118858	5.340361329027082
878.9303217202868	5.764417451036656	7.690314621227628	0.693547257596624	5.336635029059817
880.1326887814636	5.763199750387581	7.68798750530068	0.6932934693813622	5.332908729092553
881.3350558426405	5.761982049738505	7.685660814631235	0.6930396811661004	5.329182429125289
882.5374229038174	5.760764349089429	7.683334549102739	0.6927858929508385	5.325456129158026
883.7397899649942	5.759546648440353	7.68100870859868	0.6925321047355767	5.321729829190761
884.9421570261711	5.758328947791278	7.678683293002581	0.6922783165203148	5.318003529223496
886.1445240873479	5.757111247142202	7.676358302198018	0.692024528305053	5.314277229256233
887.3468911485248	5.755893546493127	7.674033736068601	0.6917707400897912	5.3105509292889685
888.5492582097016	5.754675845844051	7.671709594497988	0.6915169518745293	5.306824629321705
889.7516252708785	5.753458145194975	7.669385877369877	0.6912631636592675	5.30309832935444
890.9539923320553	5.7522404445459	7.667062584568009	0.6910093754440056	5.299372029387177
892.1563593932323	5.751022743896824	7.664739715976166	0.6907555872287439	5.295645729419912
893.3587264544091	5.749805043247749	7.662417271478177	0.6905017990134821	5.291919429452648
894.561093515586	5.748587342598673	7.660095250957908	0.6902480107982202	5.288193129485384
895.7634605767629	5.7473696419495965	7.657773654299269	0.6899942225829584	5.28446682951812
896.9658276379397	5.74615194130052	7.655452481386214	0.6897404343676965	5.280740529550856
898.1681946991166	5.744934240651445	7.653131732102739	0.6894866461524347	5.277014229583592
899.3705617602934	5.743716540002369	7.650811406332882	0.6892328579371729	5.273287929616328
900.5729288214703	5.742636059160582	7.649114003269916	0.6890102687674493	5.270380092347274
901.7752958826471	5.741706332462619	7.6481005649960405	0.6888219558840081	5.268371444821729
902.977662943824	5.740776605764656	7.647087067104364	0.6886336430005667	5.266362797296183
904.1800300050008	5.7398468790666914	7.646073509589623	0.6884453301171255	5.2643541497706385
905.3823970661778	5.738917152368728	7.64505989244656	0.6882570172336843	5.262345502245093
906.5847641273546	5.737987425670765	7.644046215669912	0.6880687043502429	5.260336854719549
907.7871311885315	5.7370576989728015	7.643032479254413	0.6878803914668017	5.258328207194003
908.9894982497083	5.736127972274837	7.642018683194802	0.6876920785833605	5.256319559668458
910.1918653108852	5.735198245576874	7.641004827485816	0.6875037656999191	5.2543109121429135
911.3942323720621	5.734268518878911	7.63999091212219	0.6873154528164779	5.252302264617368
912.5965994332389	5.733338792180947	7.638976937098658	0.6871271399330366	5.250293617091823
913.7989664944158	5.732409065482983	7.637962902409953	0.6869388270495953	5.248284969566278
915.0013335555926	5.731479338785021	7.6369488080508106	0.6867505141661541	5.246276322040733
916.2037006167695	5.730549612087057	7.635934654015964	0.6865622012827128	5.244267674515188
917.4060676779463	5.729619885389094	7.634920440300143	0.6863738883992715	5.242259026989643
918.6084347391233	5.72869015869113	7.633906166898081	0.6861855755158303	5.240250379464098
919.8108018003	5.7277604319931665	7.632891833804509	0.685997262632389	5.238241731938554
921.013168861477	5.726830705295203	7.631877441014157	0.6858089497489477	5.236233084413008
922.2155359226538	5.72590097859724	7.6308629885217565	0.6856206368655064	5.234224436887462
923.4179029838307	5.724971251899276	7.629848476322033	0.6854323239820652	5.232215789361918
924.6202700450076	5.724041525201312	7.62883390440972	0.6852440110986239	5.230207141836373
925.8226371061844	5.723111798503349	7.627819272779541	0.6850556982151826	5.228198494310829
927.0250041673613	5.722182071805386	7.626804581426226	0.6848673853317413	5.2261898467852825
928.2273712285381	5.7212523451074215	7.6257898303445	0.6846790724483001	5.224181199259737
929.429738289715	5.720322618409458	7.624775019529091	0.6844907595648588	5.222172551734193
930.6321053508918	5.719392891711495	7.623760148974722	0.6843024466814176	5.220163904208648
931.8344724120687	5.718463165013532	7.622745218676121	0.6841141337979763	5.218155256683103
933.03683947324555	5.717533438315567	7.621730228628009	0.683925820914535	5.2161466091575575
934.2392065344225	5.716603711617604	7.620715178825112	0.6837375080310937	5.214137961632012
935.4415735955993	5.715673984919641	7.619700069262152	0.6835491951476524	5.212129314106468
936.6439406567762	5.714744258221677	7.618684899933852	0.6833608822642112	5.210120666580923
937.8463077179531	5.713814531523713	7.617669670834933	0.6831725693807699	5.208112019055377
939.0486747791299	5.71288480482575	7.616654381960116	0.6829842564973286	5.206103371529832
940.2510418403068	5.711955078127787	7.615639033304122	0.6827959436138874	5.204094724004287
941.4534089014836	5.711025351429823	7.614623624861672	0.6826076307304461	5.202086076478743
942.6557759626605	5.710095624731859	7.613608156627482	0.6824193178470048	5.200077428953198
943.8581430238373	5.709165898033896	7.612592628596275	0.6822310049635636	5.1980687814276525
945.0605100850142	5.708236171335932	7.611577040762765	0.6820426920801222	5.196060133902107
946.262877146191	5.707306444637969	7.610561393121673	0.681854379196681	5.194051486376562
947.465244207368	5.706376717940005	7.609545685667711	0.6816660663132398	5.192042838851017
948.6676112685448	5.705446991242042	7.6085299183956	0.6814777534297984	5.190034191325473
949.8699783297217	5.704517264544078	7.607514091300054	0.6812894405463572	5.188025543799927
951.0723453908985	5.703587537846115	7.606498204375787	0.681101127662916	5.186016896274382
952.2747124520754	5.702657811148151	7.6054822576175125	0.6809128147794746	5.184008248748837
953.4770795132523	5.701728084450187	7.6044662510199466	0.6807245018960334	5.181999601223292
954.6794465744291	5.700798357752224	7.6034501845778015	0.6805361890125922	5.1799909536977475
955.881813635606	5.699868631054261	7.602434058285788	0.6803478761291508	5.177982306172202
957.0841806967828	5.6989389043562975	7.60141787213862	0.6801595632457096	5.175973658646656
958.2865477579597	5.698009177658334	7.600401626131009	0.6799712503622684	5.173965011121112
959.4889148191365	5.697079450960371	7.599385320257664	0.679782937478827	5.171956363595567
960.6912818803133	5.696149724262407	7.598368954513293	0.6795946245953858	5.1699477160700225
961.8936489414901	5.695219997564443	7.5973525288926105	0.6794063117119445	5.167939068544477
963.0960160026672	5.69429027086648	7.596336043390322	0.6792179988285032	5.165930421018931
964.298383063844	5.693360544168517	7.595319498001135	0.679029685945062	5.163921773493387
965.500750125021	5.6924308174705525	7.5943028927197584	0.6788413730616207	5.161913125967842
966.7031171861978	5.691501090772589	7.593286227540898	0.6786530601781794	5.159904478442297
967.9054842473746	5.690571364074626	7.592269502459261	0.6784647472947382	5.157895830916752
969.1078513085516	5.6896416373766625	7.591252717469551	0.6782764344112969	5.155887183391206
970.3102183697284	5.688711910678698	7.590235872566475	0.6780881215278556	5.153878535865662
971.5125854309052	5.687782183980735	7.589218967744737	0.6778998086444143	5.151869888340117
972.714952492082	5.686852457282772	7.58820200299904	0.6777114957609731	5.149861240814571
973.9173195532591	5.685922730584808	7.587184978324088	0.6775231828775318	5.147852593289027
975.1196866144359	5.684993003886844	7.586167893714581	0.6773348699940905	5.145843945763482
976.3220536756127	5.684063277188881	7.585150749165224	0.6771465571106493	5.143835298237937
977.5244207367895	5.6831335504909175	7.584133544670716	0.676958244227208	5.1418266507123915
978.7267877979664	5.682203823792954	7.58311628022576	0.6767699313437667	5.139818003186846
979.9291548591432	5.68127409709499	7.582098955825052	0.6765816184603255	5.137809355661302
981.13152192032	5.680344370397027	7.5810815714632955	0.6763933055768842	5.135800708135756
982.333888981497	5.679414643699063	7.580064127135187	0.6762049926934429	5.133792060610211
983.5362560426738	5.6784849170011	7.579046622835426	0.6760166798100017	5.1317834130846665
984.7386231038506	5.677555190303136	7.578029058558705	0.6758283669265603	5.129774765559121
985.9409901650274	5.6766254636051725	7.577011434299728	0.6756400540431191	5.127766118033577
987.1433572262044	5.675695736907209	7.575993750053188	0.6754517411596779	5.125757470508031
988.3457242873812	5.674766010209246	7.574976005813779	0.6752634282762365	5.123748822982486
989.548091348558	5.673836283511282	7.573958201576197	0.6750751153927953	5.121740175456941
990.7504584097348	5.672906556813318	7.572940337335138	0.6748868025093541	5.119731527931396
991.9528254709119	5.671976830115355	7.571922413085294	0.6746984896259127	5.117722880405851
993.1551925320887	5.671047103417392	7.5709044288213585	0.6745101767424715	5.115714232880307
994.3575595932655	5.6701173767194275	7.569886384538022	0.6743218638590303	5.113705585354761
995.5599266544425	5.669187650021464	7.56886828022998	0.6741335509755889	5.111696937829216
996.7622937156193	5.668257923323502	7.567850115891922	0.6739452380921477	5.109688290303671
997.9646607767963	5.667328196625538	7.566831891518539	0.6737569252087063	5.107679642778126
999.1670278379731	5.666398469927574	7.565813607104518	0.6735686123252651	5.105670995252582
1000.3693948991499	5.665468743229611	7.564795262644552	0.6733802994418239	5.1036623477270355
1001.5717619603267	5.664539016531648	7.563776858133329	0.6731919865583826	5.101653700201491
1002.7741290215038	5.663609289833684	7.562758393565535	0.6730036736749413	5.099645052675946
1003.9764960826806	5.66267956313572	7.56173986893586	0.6728153607915001	5.097636405150401
1005.1788631438574	5.661749836437757	7.56072128423899	0.6726270479080587	5.095627757624856
1006.3812302050342	5.660820109739793	7.559702639469609	0.6724387350246175	5.0936191100993105
1007.5835972662112	5.65989038304183	7.558683934622406	0.6722504221411763	5.091610462573765
1008.785964327388	5.658960656343866	7.557665169692063	0.6720621092577349	5.089601815048221
1009.9883313885648	5.658030929645903	7.556646344673267	0.6718737963742937	5.087593167522676
1011.1906984497418	5.657101202947939	7.555627459560699	0.6716854834908524	5.085584519997131
1012.3930655109186	5.656171476249976	7.554608514349044	0.6714971706074111	5.083575872471585
1013.5954325720954	5.655241749552012	7.5535895090329825	0.6713088577239699	5.08156722494604
1014.7977996332722	5.654312022854048	7.552570443607198	0.6711205448405286	5.079558577420496
1016.0001666944491	5.653382296156085	7.551551318066373	0.6709322319570873	5.077549929894951
1017.202533755626	5.652452569458122	7.550532132405184	0.67074391907364606	5.0755412823694055
1018.4049008168028	5.651522842760158	7.549512886618313	0.6705556061902048	5.07353263484386
1019.6072678779796	5.650593116062194	7.54849358070044	0.6703672933067635	5.071523987318315
1020.8096349391566	5.649663389364231	7.547474214646243	0.6701789804233222	5.069515339792771
1022.0120020003334	5.648733662666267	7.5464547884504	0.669990667539881	5.067506692267226
1023.2143690615102	5.647803935968303	7.545435302107588	0.6698023546564397	5.06549804474168
1024.416736122687	5.64687420927034	7.544415755612485	0.6696140417729984	5.063489397216135
1025.6191031838641	5.645944482572377	7.543396148959767	0.6694257288895572	5.06148074969059
1026.821470245041	5.645014755874413	7.542376482144106	0.6692374160061159	5.059472102165045
1028.0238373062177	5.644085029176449	7.541356755160182	0.6690491031226746	5.0574634546395005
1029.2262043673945	5.643155302478486	7.5403369680026655	0.6688607902392334	5.055454807113955
1030.4285714285716	5.642225575780523	7.539317120666233	0.668672477355792	5.05344615958841
