time	whole_blood_radioactivity	plasma_radioactivity	metabolite_parent_fraction	AIF
1403.6774462410401	9.3106081947442	12.847823538560109	0.6159386509948546	7.986150356725395
1404.8761460243372	9.309662264337579	12.846130491922032	0.6156646810660988	7.981551294819738
1406.0748458076346	9.30871633393096	12.844437547483086	0.615390711137343	7.976952232914079
1407.2735455909317	9.307770403524339	12.842744705234017	0.6151167412085873	7.9723531710084226
1408.472245374229	9.306824473117718	12.84105196516557	0.6148427712798314	7.9677541091027635
1409.6709451575261	9.305878542711099	12.8393593272685	0.6145688013510757	7.963155047197107
1410.8696449408235	9.304932612304476	12.837666791533552	0.61429483142232	7.958555985291448
1412.0683447241206	9.303986681897857	12.83597435795148	0.6140208614935642	7.953956923385792
1413.267044507418	9.303040751491237	12.834282026513032	0.6137468915648084	7.949357861480134
1414.465744290715	9.302094821084616	12.832589797208966	0.6134729216360526	7.944758799574477
1415.6644440740122	9.301148890677995	12.830897670030033	0.6131989517072969	7.940159737668821
1416.8631438573095	9.300202960271376	12.829205644966994	0.6129249817785412	7.935560675763162
1418.0618436406066	9.299257029864755	12.827513722010597	0.6126510118497853	7.930961613857505
1419.260543423904	9.298311099458134	12.825821901151606	0.6123770419210296	7.926362551951846
1420.459243207201	9.297365169051515	12.824130182380777	0.6121030719922738	7.92176349004619
1421.6579429904984	9.296419238644894	12.822438565688872	0.611829102063518	7.917164428140531
1422.8566427737956	9.295473308238273	12.82074705106665	0.6115551321347623	7.912565366234876
1424.055342557093	9.294527377831653	12.819055638504873	0.6112811622060065	7.907966304329217
1425.25404234039	9.293581447425034	12.817364327994309	0.6110071922772508	7.90336724242356
1426.4527421236871	9.292635517018413	12.815673119525716	0.6107332223484949	7.898768180517903
1427.6514419069845	9.291689586611792	12.813982013089863	0.6104592524197392	7.894169118612244
1428.8501416902816	9.290743656205173	12.812291008677516	0.6101852824909835	7.889570056706588
1430.048841473579	9.289797725798552	12.810600106279441	0.6099113125622276	7.8849709948009306
1431.247541256876	9.288851795391931	12.80890930588641	0.6096373426334719	7.880371932895272
1432.4462410401734	9.287905864985312	12.807218607489194	0.6093633727047161	7.875772870989615
1433.6449408234705	9.286959934578691	12.805528011078557	0.6090894027759604	7.871173809083958
1434.8436406067678	9.28601400417207	12.80383751664528	0.6088154328472045	7.8665747471783
1436.042340390065	9.285068073765451	12.802147124180129	0.6085414629184488	7.861975685272642
1437.241040173362	9.28412214335883	12.800456833673884	0.6082674929896931	7.857376623366986
1438.4397399566594	9.28317621295221	12.798766645117317	0.6079935230609372	7.852777561461327
1439.6384397399565	9.28223028254559	12.797076558501205	0.6077195531321815	7.8481784995556705
1440.8371395232539	9.28128435213897	12.795386573816327	0.6074455832034257	7.843579437650013
1442.035839306551	9.280338421732349	12.79369669105346	0.60717161327467	7.838980375744355
1443.2345390898483	9.279392491325728	12.792006910203387	0.6068976433459141	7.834381313838698
1444.4332388731455	9.278446560919107	12.790317231256886	0.6066236734171584	7.8297822519330404
1445.6319386564428	9.277500630512487	12.788627654204742	0.6063497034884027	7.825183190027382
1446.83063843974	9.276554700105867	12.786938179037739	0.6060757335596468	7.820584128121725
1448.029338223037	9.275608769699247	12.785248805746658	0.6058017636308911	7.815985066216069
1449.2280380063344	9.274662839292626	12.783559534322285	0.6055277937021353	7.81138600431041
1450.4267377896315	9.273716908886007	12.78187036475541	0.6052538237733796	7.806786942404753
1451.6254375729288	9.272770978479386	12.780181297036815	0.6049798538446238	7.802187880499096
1452.824137356226	9.271825048072765	12.778492331157295	0.604705883915868	7.7975888185934386
1454.0228371395233	9.270879117666146	12.776803467107635	0.6044319139871123	7.79298975668778
1455.2215369228204	9.269933187259525	12.775114704878632	0.6041579440583564	7.788390694782123
1456.4202367061175	9.268987256852904	12.773426044461072	0.6038839741296007	7.783791632876467
1457.6189364894149	9.268041326446284	12.771737485845751	0.603610004200845	7.779192570970808
1458.817636272712	9.267095396039664	12.770049029023465	0.60333603427208915	7.774593509065151
1460.0163360560093	9.266149465633044	12.768360673985006	0.6030620643433334	7.769994447159494
1461.2150358393064	9.265203535226423	12.766672420721175	0.6027880944145776	7.765395385253837
1462.4137356226038	9.264257604819804	12.764984269222765	0.6025141244858219	7.7607963233481785
1463.612435405901	9.263311674413183	12.763296219480578	0.6022401545570661	7.756197261442521
1464.8111351891982	9.262365744006562	12.761608271485414	0.6019661846283103	7.751598199536863
1466.0098349724954	9.261419813599943	12.759920425228072	0.6016922146995546	7.746999137631206
1467.2085347557925	9.260473883193322	12.758232680699358	0.6014182447707987	7.742400075725549
1468.4072345390898	9.259527952786701	12.75654503789007	0.601144274842043	7.73780101381989
1469.605934322387	9.258582022380082	12.754857496791017	0.6008703049132873	7.733201951914234
1470.8046341056843	9.257636091973461	12.753170057393001	0.6005963349845315	7.728602890008577
1472.0033338889814	9.25669016156684	12.751482719686832	0.6003223650557757	7.724003828102919
1473.2020336722787	9.25574423116022	12.749795483663314	0.6000483951270199	7.719404766197261
1474.4007334555758	9.2547983007536	12.748108349313261	0.5997744251982642	7.714805704291604
1475.5994332388732	9.253852370346978	12.746421316627476	0.5995004552695083	7.710206642385946
1476.7981330221703	9.252906439940359	12.744734385596777	0.5992264853407526	7.705607580480288
1477.9968328054674	9.251960509533738	12.743047556211973	0.5989525154119969	7.701008518574632
1479.1955325887648	9.251014579127117	12.741360828463876	0.5986785454832411	7.696409456668974
1480.3942323720619	9.250068648720498	12.739674202343304	0.5984045755544853	7.691810394763317
1481.5929321553592	9.249122718313878	12.737987677841069	0.5981306056257295	7.687211332857659
1482.7916319386563	9.248176787907257	12.73630125494799	0.5978566356969738	7.682612270952002
1483.9903317219537	9.247230857500638	12.734614933654882	0.597582665768218	7.678013209046344
1485.1890315052508	9.246284927094017	12.732928713952566	0.5973086958394622	7.6734141471406865
1486.3877312885481	9.245338996687396	12.731242595831862	0.5970347259107065	7.668815085235029
1487.5864310718453	9.244393066280775	12.72955657928359	0.5967607559819507	7.664216023329372
1488.7851308551424	9.243447135874156	12.727870664298573	0.5964867860531949	7.659616961423715
1489.9838306384397	9.242501205467535	12.726184850867632	0.5962128161244391	7.6550178995180564
1491.1825304217368	9.241555275060914	12.724499138981596	0.5959388461956834	7.650418837612399
1492.3812302050342	9.240609344654295	12.722813528631287	0.5956648762669277	7.645819775706742
1493.5799299883313	9.239663414247675	12.72112801980753	0.5953909063381718	7.641220713801085
1494.7786297716286	9.238717483841054	12.719442612501156	0.595116936409416	7.636621651895426
1495.9773295549257	9.237771553434435	12.717757306702993	0.5948429664806603	7.632022589989769
1497.176029338223	9.236825623027814	12.716072102403869	0.5945689965519045	7.627423528084112
1498.3747291215202	9.235879692621193	12.714386999594618	0.5942950266231488	7.6228244661784545
1499.5734289048173	9.234933762214574	12.712701998266068	0.594021056694393	7.618225404272797
1500.7721286881147	9.233987831807953	12.711017098409057	0.5937470867656371	7.61362634236714
1501.9708284714118	9.233041901401332	12.709332300014417	0.5934731168368814	7.609027280461483
1503.1695282547091	9.232095970994713	12.707647603072981	0.5931991469081257	7.6044282185558245
1504.3682280380062	9.231150040588092	12.70596300757559	0.59292517697937	7.599829156650167
1505.5669278213036	9.23020411018147	12.704278513513078	0.5926512070506141	7.59523009474451
1506.7656276046007	9.22925817977485	12.702594120876284	0.5923772371218583	7.590631032838852
1507.964327387898	9.22831224936823	12.70090982965605	0.5921032671931026	7.586031970933195
1509.1630271711952	9.227366318961609	12.699225639843217	0.5918292972643469	7.581432909027538
1510.3617269544923	9.22642038855499	12.697541551428625	0.5915553273355911	7.57683384712188
1511.5604267377896	9.22547445814837	12.695857564403118	0.5912813574068353	7.572234785216223
1512.7591265210867	9.224528527741748	12.69417367875754	0.5910073874780796	7.567635723310565
1513.957826304384	9.22358259733513	12.692489894482735	0.5907334175493237	7.563036661404907
1515.1565260876812	9.222636666928508	12.690806211569553	0.590459447620568	7.55843759949925
1516.3552258709785	9.221690736521888	12.689122630008839	0.5901854776918122	7.5538385375935935
1517.5539256542756	9.220744806115269	12.687439149791441	0.5899115077630565	7.549239475687935
1518.7526254375728	9.219798875708648	12.68575577090821	0.5896375378343007	7.544640413782277
1519.95132522087	9.218852945302027	12.684072493349998	0.5893635679055449	7.540041351876621
1521.1500250041672	9.217907014895406	12.682389317107653	0.5890895979767892	7.535442289970963
1522.3487247874646	9.216961084488787	12.680706242172032	0.5888156280480333	7.530843228065305
1523.5474245707617	9.216015154082166	12.679023268533987	0.5885416581192776	7.526244166159648
1524.746124354059	9.215069223675545	12.677340396184375	0.5882676881905218	7.521645104253991
1525.9448241373561	9.214123293268926	12.67565762511405	0.587993718261766	7.5170460423483325
1527.1435239206535	9.213177362862305	12.67397495531387	0.5877197483330103	7.512446980442676
1528.3422237039506	9.212231432455685	12.672292386774696	0.5874457784042545	7.507847918537019
1529.5409234872477	9.211285502049066	12.670609919487385	0.5871718084754988	7.503248856631361
1530.739623270545	9.210339571642445	12.6689275534428	0.5868978385467429	7.498649794725703
1531.9383230538422	9.209393641235824	12.667245288631797	0.5866238686179872	7.494050732820046
1533.1370228371395	9.208447710829205	12.665563125045248	0.5863498986892315	7.489451670914388
1534.3357226204366	9.207501780422584	12.663881062674008	0.5860759287604757	7.484852609008731
1535.534422403734	9.206555850015961	12.662199101508948	0.5858019588317198	7.480253547103073
1536.733122187031	9.205609919609344	12.660517241540935	0.5855279889029641	7.475654485197416
1537.9318219703284	9.204663989202722	12.65883548276083	0.5852540189742084	7.471055423291758
1539.1305217536255	9.2037180587961	12.657153825159508	0.5849800490454526	7.4664563613861015
1540.3292215369227	9.202772128389482	12.655472268727834	0.5847060791166969	7.461857299480444
1541.52792132022	9.20182619798286	12.653790813456682	0.584432109187941	7.457258237574786
1542.7266211035171	9.20088026757624	12.652109459336923	0.5841581392591852	7.452659175669129
1543.9253208868145	9.199934337169621	12.650428206359427	0.5838841693304295	7.448060113763471
1545.1240206701116	9.198988406763	12.648747054515072	0.5836101994016738	7.443461051857813
1546.322720453409	9.19804247635638	12.64706600379473	0.583336229472918	7.438861989952156
1547.521420236706	9.19709654594976	12.645385054189278	0.5830622595441622	7.434262928046499
1548.7201200200034	9.19615061554314	12.643704205689595	0.5827882896154064	7.4296638661408405
1549.9188198033005	9.195204685136519	12.642023458286555	0.5825143196866507	7.425064804235184
1551.1175195865976	9.1942587547299	12.640342811971044	0.582240349757895	7.420465742329527
1552.316219369895	9.193312824323279	12.638662266733935	0.5819663798291391	7.415866680423869
1553.514919153192	9.192366893916658	12.636981822566113	0.5816924099003834	7.411267618518211
1554.7136189364894	9.191420963510037	12.635301479458462	0.5814184399716276	7.406668556612554
1555.9123187197865	9.190475033103418	12.633621237401865	0.5811444700428718	7.402069494706897
1557.1110185030839	9.189529102696797	12.631941096387207	0.580870500114116	7.397470432801239
1558.309718286381	9.188583172290176	12.630261056405372	0.5805965301853603	7.392871370895582
1559.5084180696783	9.187637241883557	12.628581117447249	0.5803225602566044	7.388272308989923
1560.7071178529754	9.186691311476936	12.626901279503725	0.5800485903278487	7.383673247084267
1561.9058176362726	9.185745381070316	12.625221542565694	0.579774620399093	7.3790741851786095
1563.10451741957	9.184799450663697	12.623541906624038	0.5795006504703372	7.374475123272951
1564.303217202867	9.183853520257076	12.621862371669655	0.5792266805415814	7.369876061367294
1565.5019169861644	9.182907589850455	12.620182937693434	0.5789527106128256	7.365276999461638
1566.7006167694615	9.181961659443836	12.618503604686271	0.5786787406840699	7.360677937555979
1567.8993165527588	9.181015729037213	12.616824372639057	0.578404770755314	7.356078875650321
1569.098016336056	9.180069798630592	12.615145241542693	0.5781308008265583	7.351479813744665
1570.2967161193533	9.179123868223973	12.613466211388074	0.5778568308978025	7.346880751839006
1571.4954159026504	9.178177937817352	12.611787282166098	0.5775828609690468	7.342281689933349
1572.6941156859475	9.177232007410732	12.610108453867664	0.577308891040291	7.337682628027692
1573.8928154692449	9.176286077004113	12.60842972648367	0.5770349211115352	7.333083566122035
1575.091515252542	9.175340146597492	12.606751100005022	0.5767609511827795	7.328484504216377
1576.2902150358393	9.174394216190871	12.60507257442262	0.5764869812540236	7.323885442310719
1577.4889148191364	9.173448285784252	12.603394149727364	0.5762130113252679	7.319286380405063
1578.6876146024338	9.172502355377631	12.601715825910164	0.5759390413965122	7.314687318499404
1579.8863143857309	9.17155642497101	12.600037602961924	0.5756650714677565	7.3100882565937475
1581.0850141690282	9.170610494564391	12.59835948087355	0.5753911015390006	7.305489194688089
1582.2837139523253	9.16966456415777	12.596681459635949	0.5751171316102448	7.300890132782432
1583.4824137356225	9.16871863375115	12.595003539240034	0.5748431616814891	7.296291070876775
1584.6811135189198	9.16777270334453	12.59332571967671	0.5745691917527334	7.291692008971118
1585.879813302217	9.16682677293791	12.59164800093689	0.5742952218239776	7.28709294706546
1587.0785130855143	9.165880842531289	12.589970383011487	0.5740212518952218	7.282493885159802
1588.2772128688114	9.164934912124668	12.588292865891413	0.5737472819664661	7.277894823254146
1589.4759126521087	9.163988981718049	12.586615449567585	0.5734733120377102	7.2732957613484865
1590.6746124354058	9.163043051311428	12.584938134030917	0.5731993421089545	7.26869669944283
1591.873312218703	9.162097120904807	12.583260919272325	0.5729253721801988	7.264097637537173
1593.0720120020003	9.161151190498188	12.581583805282728	0.572651402251443	7.259498575631516
1594.2707117852974	9.160205260091567	12.579906792053043	0.5723774323226872	7.254899513725858
1595.4694115685948	9.159259329684946	12.578229879574192	0.5721034623939314	7.2503004518202
1596.6681113518919	9.158313399278327	12.576553067837093	0.5718294924651757	7.245701389914543
1597.8668111351892	9.157367468871705	12.57487635683267	0.5715555225364198	7.241102328008885
1599.0655109184863	9.156421538465086	12.573199746551849	0.5712815526076641	7.236503266103228
1600.2642107017837	9.155475608058465	12.571523236985547	0.5710075826789083	7.23190420419757
1601.4629104850808	9.154529677651844	12.569846828124696	0.5707336127501526	7.227305142291914
1602.661610268378	9.153583747245223	12.568170519960221	0.5704596428213968	7.2227060803862555
1603.8603100516752	9.152637816838604	12.56649431248305	0.570185672892641	7.218107018480598
1605.0590098349724	9.151691886431983	12.564818205684107	0.5699117029638853	7.213507956574941
1606.2577096182697	9.150745956025363	12.563142199554326	0.5696377330351294	7.208908894669283
1607.4564094015668	9.149800025618744	12.561466294084637	0.5693637631063737	7.204309832763626
1608.6551091848642	9.148854095212123	12.559790489265973	0.5690897931776179	7.199710770857967
1609.8538089681613	9.147908164805502	12.558114785089264	0.5688158232488622	7.195111708952311
1611.0525087514586	9.146962234398883	12.556439181545446	0.5685418533201063	7.190512647046653
1612.2512085347557	9.146016303992262	12.554763678625454	0.5682678833913506	7.185913585140996
1613.4499083180528	9.145070373585641	12.553088276320224	0.5679939134625949	7.181314523235339
1614.6486081013502	9.144124443179022	12.551412974620694	0.5677199435338391	7.176715461329681
1615.8473078846473	9.143178512772401	12.549737773517801	0.5674459736050833	7.172116399424024
1617.0460076679447	9.14223258236578	12.548062673002486	0.5671720036763275	7.167517337518365
1618.2447074512418	9.141286651959161	12.54638767306569	0.5668980337475718	7.162918275612709
1619.443407234539	9.14034072155254	12.544712773698352	0.566624063818816	7.15831921370705
1620.6421070178362	9.13939479114592	12.543037974891416	0.5663500938900603	7.1537201518013935
1621.8408068011336	9.138448860739299	12.541363276635828	0.5660761239613045	7.149121089895736
1623.0395065844307	9.13750293033268	12.539688678922529	0.5658021540325487	7.144522027990079
1624.2382063677278	9.136556999926059	12.538014181742469	0.5655281841037929	7.139922966084422
1625.4369061510251	9.135611069519438	12.536339785086591	0.5652542141750372	7.1353239041787635
1626.6356059343223	9.134665139112819	12.534665488945848	0.5649802442462815	7.130724842273107
1627.8343057176196	9.133719208706198	12.532991293311184	0.5647062743175256	7.126125780367448
1629.0330055009167	9.132773278299577	12.531317198173554	0.5644323043887699	7.121526718461792
1630.231705284214	9.131827347892957	12.529643203523904	0.5641583344600141	7.1169276565561335
1631.4304050675112	9.130881417486336	12.527969309353194	0.5638843645312583	7.112328594650476
1632.6291048508085	9.129935487079715	12.526295515652373	0.5636103946025025	7.107729532744819
1633.8278046341056	9.128989556673096	12.524621822412398	0.5633364246737468	7.103130470839162
1635.0265044174027	9.128043626266475	12.522948229624221	0.5630624547449911	7.098531408933505
1636.2252042007	9.127097695859854	12.521274737278803	0.5627884848162352	7.093932347027846
1637.4239039839972	9.126151765453235	12.5196013453671	0.5625145148874795	7.08933328512219
1638.6226037672945	9.125205835046614	12.51792805388007	0.5622405449587237	7.084734223216531
1639.8213035505917	9.124259904639993	12.516254862808674	0.5619665750299679	7.080135161310874
1641.020003333889	9.123313974233374	12.514581772143876	0.5616926051012121	7.075536099405216
1642.2187031171861	9.122368043826754	12.512908781876634	0.5614186351724564	7.070937037499559
1643.4174029004835	9.121422113420133	12.511235891997913	0.5611446652437005	7.0663379755939015
1644.6161026837806	9.120476183013514	12.50956310249868	0.5608706953149448	7.061738913688244
1645.8148024670777	9.119530252606893	12.507890413369896	0.5605967253861891	7.057139851782588
1647.013502250375	9.118584322200272	12.50621782460253	0.5603227554574333	7.052540789876929
1648.2122020336722	9.117638391793653	12.504545336187553	0.5600487855286775	7.047941727971272
1649.4109018169695	9.116692461387032	12.502872948115927	0.5597748155999218	7.043342666065614
1650.6096016002666	9.115746530980411	12.501200660378627	0.559500845671166	7.038743604159958
1651.808301383564	9.11480060057379	12.499528472966622	0.5592268757424101	7.0341445422543
1653.007001166861	9.113854670167171	12.497856385870886	0.5589529058136544	7.0295454803486415
1654.2057009501582	9.11290873976055	12.49618439908239	0.5586789358848987	7.024946418442985
1655.4044007334555	9.11196280935393	12.494512512592108	0.558404965956143	7.020347356537327
1656.6031005167526	9.11101687894731	12.492840726391016	0.5581309960273871	7.0157482946316705
1657.80180030005	9.11007094854069	12.49116904047009	0.5578570260986314	7.011149232726012
1659.000500083347	9.109125018134069	12.48949745482031	0.5575830561698756	7.006550170820355
1660.1991998666444	9.108179087727448	12.487825969432652	0.5573090862411199	7.001951108914697
1661.3978996499416	9.10723315732083	12.486154584298097	0.5570351163123641	6.99735204700904
1662.596599433239	9.106287226914207	12.484483299407623	0.5567611463836083	6.992752985103382
1663.795299216536	9.1053412965075875	12.482812114752216	0.5564871764548526	6.988153923197725
1664.9939989998331	9.104395366100967	12.481141030322856	0.5562132065260967	6.983554861292069
1666.1926987831305	9.103449435694346	12.479470046110528	0.555939236597341	6.9789557993864095
1667.3913985664276	9.102503505287727	12.477799162106217	0.5556652666685853	6.974356737480753
1668.590098349725	9.101557574881106	12.47612837830091	0.5553912967398295	6.969757675575095
1669.788798133022	9.100611644474485	12.474457694685592	0.5551173268110736	6.965158613669438
1670.9874979163194	9.099665714067866	12.472787111251252	0.5548433568823179	6.96055955176378
1672.1861976996165	9.098719783661245	12.47111662798888	0.5545693869535622	6.955960489858123
1673.3848974829139	9.097773853254624	12.469446244889468	0.5542954170248063	6.951361427952465
1674.583597266211	9.096827922848005	12.467775961944005	0.5540214470960506	6.946762366046808
1675.782297049508	9.095881992441385	12.466105779143485	0.5537474771672948	6.942163304141151
1676.9809968328054	9.094936062034764	12.4644356964789	0.553473507238539	6.937564242235492
1678.1796966161025	9.093990131628145	12.462765713941247	0.5531995373097833	6.932965180329836
1679.3783963994	9.093044201221524	12.46109583152152	0.5529255673810275	6.9283661184241785
1680.577096182697	9.092098270814903	12.459426049210718	0.5526515974522718	6.92376705651852
1681.7757959659943	9.091152340408284	12.457756366999837	0.5523776275235159	6.919167994612863
1682.9744957492915	9.090206410001663	12.456086784879876	0.5521036575947602	6.914568932707206
1684.1731955325888	9.089260479595042	12.454417302841838	0.5518296876660045	6.909969870801548
1685.371895315886	9.088314549188421	12.452747920876721	0.5515557177372487	6.90537080889589
1686.570595099183	9.087368618781802	12.45107863897553	0.5512817478084929	6.900771746990234
1687.7692948824804	9.086422688375182	12.449409457129267	0.5510077778797371	6.896172685084575
1688.9679946657775	9.08547675796856	12.447740375328936	0.5507338079509814	6.891573623178918
1690.1666944490748	9.084530827561942	12.446071393565543	0.5504598380222256	6.886974561273261
1691.365394232372	9.08358489715532	12.444402511830095	0.5501858680934698	6.882375499367604
1692.5640940156693	9.082638966748698	12.442733730113597	0.549911898164714	6.877776437461946
1693.7627937989664	9.08169303634208	12.441065048407063	0.5496379282359583	6.873177375556288
1694.9614935822638	9.080747105935458	12.439396466701501	0.5493639583072025	6.86857831365063
1696.1601933655609	9.079801175528837	12.437727984987918	0.5490899883784468	6.863979251744973
1697.358893148858	9.078855245122218	12.436059603257332	0.548816018449691	6.8593801898393165
1698.5575929321553	9.077909314715598	12.434391321500755	0.5485420485209351	6.854781127933658
1699.7562927154524	9.076963384308977	12.432723139709196	0.5482680785921794	6.850182066028001
1700.9549924987498	9.076017453902358	12.431055057873676	0.5479941086634237	6.845583004122344
1702.153692282047	9.075071523495737	12.42938707598521	0.547720138734668	6.8409839422166865
1703.3523920653442	9.074125593089116	12.427719194034813	0.5474461688059121	6.836384880311028
1704.5510918486414	9.073179662682497	12.426051412013505	0.5471721988771563	6.831785818405371
1705.7497916319387	9.072233732275876	12.424383729912307	0.5468982289484006	6.827186756499714
1706.9484914152358	9.071287801869255	12.422716147722237	0.5466242590196448	6.8225876945940565
1708.147191198533	9.070341871462636	12.42104866543432	0.5463502890908891	6.817988632688399
1709.3458909818303	9.069395941056015	12.419381283039575	0.5460763191621333	6.813389570782741
1710.5445907651274	9.068450010649395	12.417714000529028	0.5458023492333774	6.808790508877084
1711.7432905484247	9.067504080242776	12.416046817893704	0.5455283793046217	6.804191446971426
1712.9419903317219	9.066558149836155	12.41437973512463	0.545254409375866	6.799592385065769
1714.1406901150192	9.065612219429534	12.41271275221283	0.5449804394471102	6.794993323160111
1715.3393898983163	9.064666289022915	12.411045869149335	0.5447064695183544	6.790394261254454
1716.5380896816134	9.063720358616294	12.409379085925172	0.5444324995895986	6.785795199348797
1717.7367894649108	9.062774428209673	12.407712402531374	0.5441585296608429	6.781196137443139
1718.935489248208	9.061828497803052	12.40604581895897	0.5438845597320872	6.776597075537482
1720.1341890315052	9.060882567396433	12.404379335198996	0.5436105898033313	6.7719980136318245
1721.3328888148023	9.059936636989812	12.40271295124248	0.5433366198745756	6.767398951726167
1722.5315885980997	9.05899070658319	12.40104666708046	0.5430626499458198	6.762799889820509
1723.7302883813968	9.058044776176573	12.399380482703975	0.542788680017064	6.758200827914852
1724.9289881646941	9.05709884576995	12.397714398104052	0.5425147100883083	6.7536017660091945
1726.1276879479913	9.05615291536333	12.396048413271739	0.5422407401595525	6.749002704103536
1727.3263877312884	9.05520698495671	12.39438252819807	0.5419667702307968	6.744403642197879
1728.5250875145857	9.05426105455009	12.392716742874088	0.5416928003020409	6.739804580292223
1729.7237872978828	9.053315124143468	12.39105105729083	0.5414188303732852	6.7352055183865644
1730.9224870811802	9.05236919373685	12.38938547143934	0.5411448604445295	6.730606456480907
1732.1211868644773	9.051423263330229	12.387719985310664	0.5408708905157736	6.72600739457525
1733.3198866477746	9.050477332923608	12.38605459889584	0.5405969205870178	6.721408332669592
1734.5185864310718	9.049531402516989	12.384389312185919	0.5403229506582621	6.716809270763934
1735.717286214369	9.048585472110368	12.382724125171945	0.5400489807295064	6.712210208858278
1736.9159859976662	9.047639541703747	12.381059037844967	0.5397750108007506	6.70761114695262
1738.1146857809633	9.046693611297128	12.37939405019603	0.5395010408719948	6.703012085046962
1739.3133855642607	9.045747680890507	12.37772916221619	0.539227070943239	6.698413023141305
1740.5120853475578	9.044801750483886	12.37606437389649	0.5389531010144832	6.693813961235648
1741.7107851308551	9.043855820077267	12.374399685227987	0.5386791310857275	6.68921489932999
1742.9094849141522	9.042909889670646	12.372735096201732	0.5384051611569717	6.6846158374243325
1744.1081846974496	9.041963959264026	12.37107060680878	0.538131191228216	6.680016775518674
1745.3068844807467	9.041018028857406	12.369406217040186	0.5378572212994601	6.675417713613017
1746.505584264044	9.040072098450786	12.367741926887005	0.5375832513707044	6.67081865170736
1747.7042840473412	9.039126168044165	12.366077736340294	0.5373092814419487	6.666219589801703
1748.9029838306383	9.038180237637546	12.364413645391114	0.5370353115131928	6.661620527896045
1750.1016836139356	9.037234307230925	12.36274965403052	0.5367613415844371	6.657021465990388
1751.3003833972327	9.036288376824304	12.361085762249575	0.5364873716556813	6.652422404084731
1752.49908318053	9.035342446417683	12.35942197003934	0.5362134017269256	6.6478233421790724
1753.6977829638272	9.034396516011064	12.357758277390877	0.5359394317981698	6.643224280273415
1754.8964827471245	9.033450585604442	12.356094684295249	0.535665461869414	6.638625218367758
1756.0951825304217	9.03250465519782	12.354431190743522	0.5353914919406583	6.634026156462101
1757.293882313719	9.031558724791202	12.352767796726763	0.5351175220119024	6.629427094556442
1758.492582097016	9.03061279438458	12.351104502236037	0.5348435520831467	6.624828032650786
1759.6912818803132	9.02966686397796	12.349441307262412	0.534569582154391	6.620228970745129
1760.8899816636106	9.028720933571341	12.347778211796955	0.5342956122256352	6.6156299088394706
1762.0886814469077	9.02777500316472	12.34611521583074	0.5340216422968794	6.611030846933813
1763.287381230205	9.0268290727581	12.344452319354835	0.5337476723681236	6.606431785028156
1764.4860810135021	9.02588314235148	12.342789522360313	0.5334737024393679	6.601832723122498
1765.6847807967995	9.02493721194486	12.341126824838247	0.533199732510612	6.59723366121684
1766.8834805800966	9.023991281538239	12.339464226779711	0.5329257625818563	6.592634599311183
1768.082180363394	9.02304535113162	12.337801728175782	0.5326517926531005	6.588035537405525
1769.280880146691	9.022099420724999	12.336139329017534	0.5323778227243448	6.583436475499869
1770.4795799299882	9.021153490318378	12.334477029296046	0.532103852795589	6.578837413594211
1771.6782797132855	9.020207559911759	12.332814829002395	0.5318298828668332	6.574238351688553
1772.8769794965826	9.019261629505138	12.331152728127664	0.5315559129380775	6.569639289782896
1774.07567927988	9.018315699098517	12.32949072666293	0.5312819430093216	6.565040227877239
1775.274379063177	9.017369768691898	12.327828824599274	0.5310079730805659	6.560441165971581
1776.4730788464744	9.016423838285277	12.326167021927786	0.5307340031518102	6.555842104065923
1777.6717786297716	9.015477907878656	12.32450531863954	0.5304600332230544	6.551243042160267
1778.8704784130687	9.014531977472037	12.322843714725627	0.5301860632942986	6.546643980254609
1780.069178196366	9.013586047065417	12.321182210177131	0.5299120933655428	6.542044918348951
1781.2678779796631	9.012640116658796	12.319520804985142	0.5296381234367871	6.537445856443294
1782.4665777629605	9.011694186252177	12.317859499140743	0.5293641535080313	6.532846794537636
1783.6652775462576	9.010748255845556	12.316198292635027	0.5290901835792755	6.5282477326319786
1784.863977329555	9.009802325438933	12.31453718545908	0.5288162136505198	6.523648670726321
1786.062677112852	9.008856395032314	12.312876177604004	0.528542243721764	6.519049608820664
1787.2613768961494	9.007910464625693	12.311215269060876	0.5282682737930082	6.514450546915006
1788.4600766794465	9.006964534219073	12.309554459820802	0.5279943038642525	6.509851485009349
1789.6587764627436	9.006018603812452	12.307893749874872	0.5277203339354968	6.505252423103692
1790.857476246041	9.005072673405833	12.306233139214179	0.5274463640067409	6.500653361198034
1792.056176029338	9.004126742999212	12.304572627829822	0.5271723940779851	6.496054299292377
1793.2548758126354	9.003180812592591	12.302912215712901	0.5268984241492294	6.491455237386719
1794.4535755959325	9.002234882185972	12.301251902854512	0.5266244542204737	6.486856175481061
1795.6522753792299	9.001288951779351	12.299591689245755	0.5263504842917178	6.482257113575404
1796.850975162527	9.00034302137273	12.297931574877731	0.5260765143629621	6.4776580516697475
1798.0496749458243	8.999397090966111	12.296271559741545	0.5258025444342063	6.4730589897640884
1799.2483747291215	8.99845116055949	12.294611643828294	0.5255285745054505	6.468459927858432
1800.4470745124186	8.99750523015287	12.292951827129086	0.5252546045766948	6.463860865952775
1801.645774295716	8.99655929974625	12.291292109635025	0.524980634647939	6.459261804047117
1802.844474079013	8.99561336933963	12.289632491337219	0.5247066647191833	6.454662742141459
