time	whole_blood_radioactivity	plasma_radioactivity	metabolite_parent_fraction	AIF
1619.9566594432406	5460.946082986676	8317.951506806477	0.587312220534721	4911.316142946581
1621.1601933655609	5459.255437091793	8315.969131002146	0.5871208038742677	4908.433848633453
1622.3637272878814	5457.56479119691	8313.986472548251	0.5869293872138143	4905.551554320324
1623.5672612102017	5455.8741453020275	8312.003531384336	0.5867379705533609	4902.669260007196
1624.770795132522	5454.183499407145	8310.020307449928	0.5865465538929074	4899.7869656940675
1625.9743290548424	5452.492853512263	8308.03680068454	0.586355137232454	4896.904671380939
1627.1778629771627	5450.80220761738	8306.053011027663	0.5861637205720007	4894.022377067811
1628.3813968994832	5449.111561722498	8304.068938418772	0.5859723039115473	4891.140082754682
1629.5849308218035	5447.420915827615	8302.084582797328	0.5857808872510939	4888.257788441554
1630.788464744124	5445.730269932733	8300.09994410277	0.5855894705906405	4885.375494128425
1631.9919986664443	5444.03962403785	8298.115022274525	0.5853980539301871	4882.493199815297
1633.1955325887648	5442.348978142967	8296.129817251995	0.5852066372697337	4879.610905502169
1634.399066511085	5440.658332248085	8294.144328974575	0.5850152206092802	4876.72861118904
1635.6026004334055	5438.967686353202	8292.158557381636	0.5848238039488269	4873.846316875912
1636.8061343557258	5437.27704045832	8290.17250241253	0.5846323872883735	4870.964022562783
1638.0096682780463	5435.586394563436	8288.186164006594	0.5844409706279201	4868.081728249655
1639.2132022003666	5433.895748668554	8286.199542103153	0.5842495539674667	4865.1994339365265
1640.416736122687	5432.205102773672	8284.212636641509	0.5840581373070133	4862.317139623397
1641.6202700450074	5430.514456878789	8282.225447560944	0.5838667206465599	4859.434845310269
1642.8238039673279	5428.823810983907	8280.23797480073	0.5836753039861065	4856.55255099714
1644.0273378896482	5427.133165089024	8278.250218300118	0.58348388732565315	4853.670256684012
1645.2308718119687	5425.442519194142	8276.262177998336	0.5832924706651996	4850.787962370884
1646.434405734289	5423.751873299259	8274.273853834606	0.5831010540047463	4847.905668057756
1647.6379396566094	5422.061227404376	8272.285245748126	0.5829096373442929	4845.023373744627
1648.8414735789297	5420.370581509494	8270.296353678075	0.5827182206838395	4842.141079431499
1650.0450075012502	5418.67993561461	8268.307177563618	0.5825268040233861	4839.25878511837
1651.2485414235705	5416.989289719729	8266.317717343909	0.5823353873629327	4836.376490805242
1652.452075345891	5415.298643824845	8264.327972958066	0.5821439707024793	4833.494196492114
1653.6556092682113	5413.607997929963	8262.337944345207	0.581952554042026	4830.6119021789855
1654.8591431905318	5411.9173520350805	8260.347631444425	0.5817611373815725	4827.7296078658555
1656.062677112852	5410.226706140198	8258.3570341948	0.5815697207211191	4824.847313552727
1657.2662110351725	5408.536060245316	8256.36615253539	0.5813783040606657	4821.965019239598
1658.4697449574928	5406.845414350433	8254.374986405235	0.5811868874002123	4819.08272492647
1659.6732788798133	5405.154768455551	8252.383535743362	0.5809954707397589	4816.200430613341
1660.8768128021336	5403.464122560668	8250.39180048878	0.5808040540793056	4813.318136300213
1662.080346724454	5401.773476665786	8248.399780580477	0.580612637418852	4810.435841987084
1663.2838806467744	5400.0828307709035	8246.407475957427	0.5804212207583987	4807.553547673956
1664.4874145690949	5398.39218487602	8244.414886558583	0.5802298040979453	4804.671253360828
1665.6909484914152	5396.701538981138	8242.422012322888	0.5800383874374919	4801.7889590477
1666.8944824137357	5395.010893086255	8240.428853189256	0.5798469707770385	4798.90666473457
1668.098016336056	5393.320247191373	8238.435409096592	0.5796555541165851	4796.024370421442
1669.3015502583764	5391.62960129649	8236.441679983784	0.5794641374561317	4793.142076108314
1670.5050841806967	5389.938955401608	8234.447665789696	0.5792727207956784	4790.2597817951855
1671.7086181030172	5388.2483095067255	8232.453366453183	0.579081304135225	4787.3774874820565
1672.9121520253375	5386.557663611843	8230.458781913074	0.5788898874747715	4784.495193168928
1674.115685947658	5384.86701771696	8228.463912108182	0.5786984708143181	4781.612898855799
1675.3192198699783	5383.176371822077	8226.468756977312	0.5785070541538647	4778.730604542671
1676.5227537922988	5381.485725927195	8224.47331645924	0.5783156374934113	4775.848310229543
1677.726287714619	5379.795080032312	8222.47759049273	0.578124220832958	4772.966015916415
1678.9298216369396	5378.104434137429	8220.481579016525	0.5779328041725045	4770.083721603286
1680.1333555592598	5376.413788242547	8218.485281969357	0.5777413875120512	4767.201427290158
1681.33688948158	5374.723142347664	8216.488699289934	0.5775499708515978	4764.31913297703
1682.5404234039006	5373.032496452782	8214.491830916952	0.5773585541911443	4761.436838663901
1683.7439573262209	5371.341850557899	8212.49467678908	0.577167137530691	4758.554544350773
1684.9474912485414	5369.651204663017	8210.49723684498	0.5769757208702375	4755.672250037644
1686.1510251708617	5367.960558768134	8208.49951102329	0.5767843042097842	4752.7899557245155
1687.3545590931822	5366.269912873252	8206.501499262637	0.5765928875493308	4749.9076614113865
1688.5580930155024	5364.57926697837	8204.50320150162	0.5764014708888774	4747.025367098258
1689.761626937823	5362.888621083486	8202.504617678827	0.576210054228424	4744.14307278513
1690.9651608601432	5361.197975188604	8200.505747732834	0.5760186375679706	4741.260778472002
1692.1686947824637	5359.507329293721	8198.506591602187	0.5758272209075171	4738.378484158873
1693.372228704784	5357.816683398839	8196.507149225421	0.5756358042470637	4735.496189845745
1694.5757626271045	5356.126037503956	8194.507420541058	0.5754443875866104	4732.613895532616
1695.7792965494248	5354.435391609073	8192.507405487593	0.575252970926157	4729.731601219488
1696.9828304717453	5352.744745714191	8190.507104003508	0.5750615542657036	4726.84930690636
1698.1863643940655	5351.054099819308	8188.506516027269	0.5748701376052502	4723.967012593232
1699.389898316386	5349.363453924426	8186.505641497325	0.5746787209447968	4721.084718280103
1700.5934322387063	5347.672808029543	8184.504480352098	0.5744873042843435	4718.202423966974
1701.7969661610268	5345.98216213466	8182.503032530002	0.57429588762389	4715.3201296538455
1703.000500083347	5344.291516239778	8180.501297969432	0.5741044709634366	4712.437835340717
1704.2040340056676	5342.600870344895	8178.499276608766	0.5739130543029832	4709.555541027588
1705.4075679279879	5340.910224450013	8176.496968386358	0.5737216376425298	4706.67324671446
1706.6111018503084	5339.21957855513	8174.494373240551	0.5735302209820764	4703.790952401331
1707.8146357726287	5337.528932660248	8172.491491109669	0.573338804321623	4700.908658088203
1709.0181696949492	5335.8382867653645	8170.488321932013	0.5731473876611696	4698.026363775075
1710.2217036172694	5334.147640870482	8168.484865645874	0.5729559710007162	4695.144069461947
1711.42523753959	5332.4569949756	8166.481122189522	0.5727645543402629	4692.261775148817
1712.6287714619102	5330.766349080717	8164.4770915012095	0.5725731376798094	4689.379480835689
1713.8323053842307	5329.075703185835	8162.472773519168	0.572381721019356	4686.49718652256
1715.035839306551	5327.385057290952	8160.468168181618	0.5721903043589026	4683.614892209432
1716.2393732288715	5325.694411396069	8158.463275426756	0.5719988876984492	4680.732597896303
1717.4429071511918	5324.0037655011865	8156.458095192765	0.5718074710379959	4677.8503035831745
1718.6464410735123	5322.313119606304	8154.452627417808	0.5716160543775424	4674.9680092700455
1719.8499749958326	5320.622473711422	8152.446872040031	0.5714246377170891	4672.085714956917
1721.053508918153	5318.931827816539	8150.440828997562	0.5712332210566357	4669.203420643789
1722.2570428404733	5317.241181921656	8148.434498228511	0.5710418043961822	4666.321126330661
1723.4605767627938	5315.550536026773	8146.42787967097	0.5708503877357288	4663.438832017532
1724.664110685114	5313.859890131891	8144.420973263017	0.5706589710752754	4660.556537704404
1725.8676446074346	5312.169244237009	8142.413778942707	0.570467554414822	4657.674243391275
1727.071178529755	5310.478598342126	8140.406296648081	0.5702761377543686	4654.791949078147
1728.2747124520754	5308.787952447244	8138.398526317155	0.5700847210939153	4651.909654765019
1729.4782463743957	5307.097306552361	8136.390467887943	0.5698933044334619	4649.02736045189
1730.6817802967162	5305.406660657478	8134.3821212984185	0.5697018877730085	4646.145066138762
1731.8853142190364	5303.7160147625955	8132.373486486559	0.569510471112555	4643.2627718256335
1733.088848141357	5302.025368867713	8130.364563390311	0.5693190544521016	4640.3804775125045
1734.2923820636772	5300.334722972831	8128.35535194761	0.5691276377916483	4637.498183199376
1735.4959159859977	5298.644077077947	8126.345852096368	0.5689362211311948	4634.615888886247
1736.699449908318	5296.953431183065	8124.33606377448	0.5687448044707415	4631.733594573119
1737.9029838306383	5295.262785288182	8122.325986919833	0.5685533878102881	4628.851300259991
1739.1065177529588	5293.5721393933	8120.315621470281	0.5683619711498347	4625.969005946862
1740.310051675279	5291.8814934984175	8118.304967363669	0.5681705544893813	4623.086711633734
1741.5135855975996	5290.190847603535	8116.294024537822	0.5679791378289278	4620.204417320606
1742.7171195199198	5288.500201708653	8114.282792930552	0.5677877211684745	4617.322123007478
1743.9206534422403	5286.80955581377	8112.271272479644	0.567596304508021	4614.439828694348
1745.1241873645606	5285.118909918888	8110.259463122871	0.5674048878475677	4611.55753438122
1746.3277212868811	5283.428264024004	8108.24736479799	0.5672134711871143	4608.675240068092
1747.5312552092014	5281.737618129122	8106.234977442732	0.5670220545266609	4605.7929457549635
1748.734789131522	5280.04697223424	8104.22230099482	0.5668306378662075	4602.910651441835
1749.9383230538422	5278.356326339357	8102.209335391953	0.566639221205754	4600.028357128706
1751.1418569761627	5276.665680444474	8100.196080571813	0.5664478045453007	4597.146062815577
1752.345390898483	5274.975034549591	8098.182536472064	0.5662563878848473	4594.263768502449
1753.5489248208034	5273.284388654709	8096.1687030303565	0.5660649712243939	4591.381474189321
1754.7524587431237	5271.5937427598265	8094.154580184313	0.5658735545639405	4588.499179876193
1755.9559926654442	5269.903096864944	8092.140167871552	0.5656821379034871	4585.616885563064
1757.1595265877645	5268.212450970062	8090.12546602966	0.5654907212430337	4582.734591249935
1758.363060510085	5266.521805075179	8088.110474596213	0.5652993045825803	4579.852296936807
1759.5665944324053	5264.831159180297	8086.0951935087705	0.565107887922127	4576.970002623679
1760.7701283547258	5263.140513285413	8084.0796227048695	0.5649164712616734	4574.087708310551
1761.973662277046	5261.449867390531	8082.063762122033	0.5647250546012201	4571.2054139974225
1763.1771961993666	5259.7592214956485	8080.047611697763	0.5645336379407667	4568.323119684293
1764.3807301216868	5258.068575600766	8078.0311713695455	0.5643422212803133	4565.4408253711645
1765.5842640440073	5256.377929705883	8076.014441074845	0.5641508046198599	4562.558531058035
1766.7877979663276	5254.687283811	8073.997420751114	0.5639593879594065	4559.676236744907
1767.9913318886481	5252.996637916118	8071.980110335783	0.5637679712989532	4556.793942431778
1769.1948658109684	5251.305992021235	8069.9625097662665	0.5635765546384998	4553.91164811865
1770.398399733289	5249.615346126353	8067.9446189799555	0.5633851379780463	4551.029353805521
1771.6019336556092	5247.9247002314705	8065.9264379142305	0.5631937213175929	4548.147059492393
1772.8054675779297	5246.234054336588	8063.90796650645	0.5630023046571395	4545.264765179265
1774.00900150025	5244.543408441705	8061.889204693954	0.5628108879966861	4542.382470866137
1775.2125354225705	5242.852762546822	8059.870152414067	0.5626194713362327	4539.500176553008
1776.4160693448907	5241.16211665194	8057.850809604094	0.5624280546757794	4536.61788223988
1777.6196032672112	5239.4714707570565	8055.831176201322	0.5622366380153259	4533.735587926751
1778.8231371895315	5237.780824862175	8053.811252143021	0.5620452213548726	4530.853293613623
1780.026671111852	5236.090178967292	8051.791037366438	0.5618538046944191	4527.9709993004935
1781.2302050341723	5234.399533072409	8049.770531808813	0.5616623880339657	4525.088704987365
1782.4337389564928	5232.708887177527	8047.749735407352	0.5614709713735123	4522.206410674236
1783.637272878813	5231.018241282644	8045.72864809926	0.5612795547130589	4519.324116361108
1784.8408068011336	5229.327595387762	8043.707269821709	0.5610881380526056	4516.44182204798
1786.0443407234538	5227.6369494928795	8041.685600511865	0.5608967213921522	4513.559527734852
1787.2478746457743	5225.946303597996	8039.663640106866	0.5607053047316988	4510.677233421723
1788.4514085680946	5224.255657703114	8037.64138854384	0.5605138880712454	4507.794939108595
1789.6549424904151	5222.565011808231	8035.618845759892	0.560322471410792	4504.912644795466
1790.8584764127354	5220.874365913349	8033.596011692108	0.5601310547503385	4502.030350482338
1792.062010335056	5219.1837200184655	8031.572886277559	0.5599396380898851	4499.14805616921
1793.2655442573762	5217.493074123583	8029.549469453299	0.5597482214294318	4496.265761856082
1794.4690781796965	5215.802428228701	8027.52576115636	0.5595568047689784	4493.3834675429525
1795.672612102017	5214.111782333818	8025.50176132376	0.559365388108525	4490.5011732298235
1796.8761460243372	5212.421136438936	8023.477469892491	0.5591739714480716	4487.618878916695
1798.0796799466577	5210.730490544053	8021.452886799539	0.5589825547876182	4484.736584603567
1799.283213868978	5209.039844649171	8019.428011981862	0.5587911381271649	4481.854290290439
1800.4867477912985	5207.349198754288	8017.4028453764	0.5585997214667113	4478.97199597731
1801.6902817136188	5205.658552859406	8015.377386920082	0.558408304806258	4476.089701664182
1802.8938156359393	5203.967906964523	8013.351636549815	0.5582168881458046	4473.207407351053
1804.0973495582596	5203.572760421034	8011.93656624449	0.5580947663671958	4471.573779767232
1805.30088348058	5203.302972086088	8010.580907639246	0.5579793498657759	4470.060978661697
1806.5044174029003	5203.033183751143	8009.225567208224	0.557863933364356	4468.548177556163
1807.7079513252208	5202.7633954161965	8007.87054483942	0.5577485168629361	4467.035376450628
1808.9114852475411	5202.493607081251	8006.515840420889	0.5576331003615164	4465.522575345093
1810.1150191698616	5202.2238187463045	8005.161453840733	0.5575176838600965	4464.009774239559
1811.318553092182	5201.95403041136	8003.8073849871125	0.5574022673586766	4462.496973134024
1812.5220870145024	5201.684242076413	8002.453633748233	0.5572868508572567	4460.984172028491
1813.7256209368227	5201.414453741468	8001.100200012358	0.5571714343558368	4459.471370922956
1814.9291548591432	5201.144665406521	7999.747083667803	0.557056017854417	4457.958569817422
1816.1326887814635	5200.874877071576	7998.394284602934	0.5569406013529972	4456.4457687118875
1817.336222703784	5200.60508873663	7997.041802706171	0.5568251848515773	4454.9329676063535
1818.5397566261042	5200.3353004016835	7995.689637865983	0.5567097683501574	4453.420166500819
1819.7432905484247	5200.065512066738	7994.337789970896	0.5565943518487376	4451.907365395285
1820.946824470745	5199.795723731792	7992.986258909487	0.5564789353473177	4450.394564289751
1822.1503583930655	5199.525935396847	7991.63504457038	0.5563635188458979	4448.881763184217
1823.3538923153858	5199.2561470619	7990.284146842259	0.556248102344478	4447.368962078682
1824.5574262377063	5198.986358726955	7988.9335656138555	0.5561326858430581	4445.856160973148
1825.7609601600266	5198.716570392009	7987.583300773955	0.5560172693416383	4444.343359867613
1826.964494082347	5198.4467820570635	7986.233352211393	0.5559018528402184	4442.830558762079
1828.1680280046673	5198.176993722117	7984.883719815059	0.5557864363387985	4441.317757656544
1829.3715619269879	5197.907205387171	7983.534403473892	0.5556710198373787	4439.80495655101
1830.5750958493081	5197.637417052226	7982.185403076889	0.5555556033359589	4438.292155445476
1831.7786297716286	5197.36762871728	7980.836718513093	0.555440186834539	4436.779354339942
1832.982163693949	5197.097840382334	7979.4883496715975	0.5553247703331191	4435.266553234407
1834.1856976162694	5196.828052047389	7978.140296441557	0.5552093538316992	4433.753752128873
1835.3892315385897	5196.558263712443	7976.792558712169	0.5550939373302795	4432.240951023338
1836.5927654609102	5196.288475377496	7975.445136372684	0.5549785208288596	4430.728149917804
1837.7962993832305	5196.0186870425505	7974.09802931241	0.5548631043274397	4429.215348812269
1838.999833305551	5195.748898707605	7972.751237420704	0.5547476878260198	4427.702547706736
1840.2033672278712	5195.479110372659	7971.404760586967	0.5546322713245999	4426.1897466012015
1841.4069011501917	5195.209322037713	7970.058598700667	0.5545168548231801	4424.6769454956675
1842.610435072512	5194.939533702767	7968.71275165131	0.5544014383217603	4423.164144390133
1843.8139689948325	5194.669745367822	7967.367219328461	0.5542860218203404	4421.651343284599
1845.0175029171528	5194.399957032876	7966.022001621735	0.5541706053189205	4420.138542179064
1846.2210368394733	5194.13016869793	7964.677098420796	0.5540551888175006	4418.62574107353
1847.4245707617936	5193.860380362984	7963.332509615365	0.5539397723160808	4417.112939967996
1848.628104684114	5193.590592028038	7961.98823509521	0.5538243558146609	4415.600138862462
1849.8316386064344	5193.320803693093	7960.6442747501505	0.55370893931324106	4414.087337756927
1851.0351725287546	5193.051015358146	7959.30062847006	0.5535935228118213	4412.574536651393
1852.2387064510751	5192.781227023201	7957.957296144864	0.5534781063104014	4411.061735545858
1853.4422403733954	5192.511438688255	7956.6142776645365	0.5533626898089815	4409.548934440324
1854.645774295716	5192.2416503533095	7955.271572919102	0.5532472733075616	4408.036133334789
1855.8493082180362	5191.971862018363	7953.929181798642	0.5531318568061417	4406.523332229255
1857.0528421403567	5191.702073683417	7952.587104193285	0.553016440304722	4405.010531123721
1858.256376062677	5191.432285348472	7951.245339993212	0.5529010238033021	4403.497730018187
1859.4599099849975	5191.162497013525	7949.903889088653	0.5527856073018822	4401.984928912652
1860.6634439073177	5190.89270867858	7948.562751369895	0.5526701908004623	4400.472127807118
1861.8669778296382	5190.622920343634	7947.2219267272685	0.5525547742990424	4398.959326701583
1863.0705117519585	5190.353132008689	7945.881415051162	0.5524393577976227	4397.4465255960495
1864.274045674279	5190.083343673742	7944.541216232009	0.5523239412962028	4395.933724490515
1865.4775795965993	5189.8135553387965	7943.201330160302	0.5522085247947829	4394.4209233849815
1866.6811135189198	5189.543767003851	7941.861756726579	0.552093108293363	4392.908122279447
1867.88464744124	5189.273978668905	7940.522495821428	0.5519776917919432	4391.395321173913
1869.0881813635606	5189.004190333959	7939.183547335491	0.5518622752905233	4389.882520068378
1870.2917152858809	5188.734401999013	7937.844911159463	0.5517468587891035	4388.369718962844
1871.4952492082014	5188.464613664068	7936.506587184084	0.5516314422876836	4386.856917857309
1872.6987831305216	5188.194825329122	7935.168575300149	0.5515160257862638	4385.344116751775
1873.9023170528421	5187.925036994176	7933.830875398504	0.5514006092848439	4383.831315646241
1875.1058509751624	5187.65524865923	7932.493487370043	0.551285192783424	4382.318514540707
1876.309384897483	5187.385460324284	7931.156411105717	0.5511697762820041	4380.805713435172
1877.5129188198032	5187.115671989338	7929.8196464965195	0.5510543597805843	4379.292912329638
1878.7164527421237	5186.845883654392	7928.483193433501	0.5509389432791645	4377.780111224103
1879.919986664444	5186.576095319447	7927.14705180776	0.5508235267777446	4376.267310118569
1881.1235205867645	5186.306306984501	7925.811221510448	0.5507081102763247	4374.754509013034
1882.3270545090847	5186.036518649555	7924.475702432764	0.5505926937749048	4373.241707907501
1883.5305884314052	5185.766730314609	7923.14049446596	0.550477277273485	4371.728906801966
1884.7341223537255	5185.4969419796635	7921.805597501341	0.5503618607720652	4370.216105696432
1885.937656276046	5185.227153644718	7920.471011430254	0.5502464442706453	4368.7033045908975
1887.1411901983663	5184.957365309771	7919.136736144106	0.5501310277692254	4367.1905034853635
1888.3447241206868	5184.687576974826	7917.802771534353	0.5500156112678055	4365.677702379829
1889.548258043007	5184.41778863988	7916.469117492495	0.5499001947663857	4364.164901274295
1890.7517919653276	5184.148000304935	7915.13577391009	0.5497847782649659	4362.65210016876
1891.9553258876479	5183.878211969988	7913.802740678742	0.549669361763546	4361.139299063227
1893.1588598099684	5183.6084236350425	7912.470017690107	0.5495539452621261	4359.626497957692
1894.3623937322886	5183.338635300097	7911.137604835894	0.5494385287607063	4358.113696852158
1895.5659276546091	5183.068846965151	7909.805502007856	0.5493231122592864	4356.600895746623
1896.7694615769294	5182.799058630205	7908.473709097801	0.5492076957578665	4355.088094641088
1897.97299549925	5182.529270295258	7907.142225997588	0.5490922792564467	4353.575293535554
1899.1765294215702	5182.259481960314	7905.811052599126	0.5489768627550269	4352.06249243002
1900.3800633438907	5181.989693625367	7904.480188794368	0.548861446253607	4350.549691324486
1901.583597266211	5181.719905290422	7903.149634475327	0.5487460297521871	4349.036890218951
1902.7871311885315	5181.450116955475	7901.819389534058	0.5486306132507672	4347.524089113417
1903.9906651108518	5181.18032862053	7900.489453862675	0.5485151967493473	4346.011288007882
1905.194199033172	5180.910540285584	7899.159827353331	0.5483997802479276	4344.498486902348
1906.3977329554925	5180.640751950638	7897.830509898236	0.5482843637465077	4342.985685796813
1907.6012668778128	5180.370963615693	7896.501501389655	0.5481689472450878	4341.472884691279
1908.8048008001333	5180.101175280747	7895.17280171989	0.5480535307436679	4339.960083585745
1910.0083347224536	5179.831386945801	7893.844410781303	0.5479381142422481	4338.4472824802115
1911.211868644774	5179.561598610855	7892.516328466303	0.5478226977408283	4336.934481374677
1912.4154025670944	5179.2918102759095	7891.188554667351	0.5477072812394084	4335.421680269143
1913.6189364894149	5179.022021940964	7889.861089276952	0.5475918647379885	4333.908879163608
1914.8224704117351	5178.752233606017	7888.533932187669	0.5474764482365687	4332.396078058074
1916.0260043340556	5178.482445271072	7887.20708329211	0.5473610317351488	4330.883276952539
1917.229538256376	5178.212656936126	7885.880542482934	0.5472456152337289	4329.370475847005
1918.4330721786964	5177.94286860118	7884.55430965285	0.5471301987323091	4327.857674741471
1919.6366061010167	5177.673080266234	7883.228384694615	0.5470147822308892	4326.344873635937
1920.8401400233374	5177.403291931288	7881.902767501037	0.5468993657294694	4324.832072530402
1922.0436739456575	5177.133503596343	7880.577457964978	0.5467839492280495	4323.319271424868
1923.2472078679782	5176.8637152613965	7879.252455979342	0.5466685327266296	4321.806470319333
1924.4507417902983	5176.593926926451	7877.927761437086	0.5465531162252097	4320.293669213799
1925.654275712619	5176.324138591504	7876.603374231219	0.5464376997237899	4318.780868108264
1926.857809634939	5176.05435025656	7875.279294254801	0.5463222832223701	4317.268067002731
1928.0613435572598	5175.784561921613	7873.9555214009315	0.5462068667209502	4315.755265897196
1929.2648774795798	5175.514773586668	7872.632055562773	0.5460914502195303	4314.242464791662
1930.4684114019	5175.244985251722	7871.308896633527	0.5459760337181104	4312.729663686127
1931.6719453242208	5174.975196916776	7869.986044506448	0.5458606172166907	4311.216862580593
1932.8754792465409	5174.70540858183	7868.663499074844	0.5457452007152708	4309.704061475059
1934.0790131688616	5174.435620246884	7867.341260232068	0.5456297842138509	4308.191260369525
1935.2825470911816	5174.165831911939	7866.019327871522	0.545514367712431	4306.678459263991
1936.4860810135024	5173.896043576993	7864.69770188666	0.5453989512110112	4305.165658158457
1937.6896149358226	5173.626255242047	7863.3763821709845	0.5452835347095913	4303.652857052922
1938.8931488581427	5173.3564669071	7862.055368618046	0.5451681182081715	4302.140055947388
1940.0966827804634	5173.0866785721555	7860.734661121447	0.5450527017067516	4300.627254841853
1941.3002167027835	5172.816890237209	7859.414259574836	0.5449372852053318	4299.114453736319
1942.5037506251042	5172.547101902263	7858.094163871913	0.5448218687039119	4297.601652630784
1943.7072845474243	5172.277313567317	7856.774373906428	0.544706452202492	4296.08885152525
1944.910818469745	5172.007525232372	7855.45488957218	0.5445910357010721	4294.576050419716
1946.114352392065	5171.737736897426	7854.135710763011	0.5444756191996523	4293.063249314182
1947.3178863143858	5171.46794856248	7852.816837372822	0.5443602026982325	4291.550448208647
1948.521420236706	5171.198160227534	7851.498269295558	0.5442447861968126	4290.037647103113
1949.7249541590265	5170.928371892589	7850.180006425212	0.5441293696953927	4288.524845997578
1950.9284880813468	5170.6585835576425	7848.862048655829	0.5440139531939728	4287.012044892044
1952.1320220036673	5170.388795222697	7847.544395881499	0.543898536692553	4285.499243786509
1953.3355559259876	5170.119006887751	7846.227047996368	0.5437831201911332	4283.986442680976
1954.539089848308	5169.849218552806	7844.910004894623	0.5436677036897133	4282.473641575441
1955.7426237706284	5169.579430217859	7843.593266470505	0.5435522871882934	4280.9608404699075
1956.9461576929489	5169.309641882914	7842.2768326183	0.5434368706868735	4279.448039364373
1958.1496916152691	5169.039853547968	7840.960703232352	0.5433214541854537	4277.935238258839
1959.3532255375899	5168.770065213022	7839.644878207039	0.5432060376840339	4276.422437153304
1960.55675945991	5168.500276878076	7838.329357436803	0.543090621182614	4274.90963604777
1961.7602933822302	5168.2304885431295	7837.0141408161235	0.5429752046811941	4273.396834942236
1962.9638273045507	5167.960700208185	7835.699228239535	0.5428597881797743	4271.884033836702
1964.167361226871	5167.690911873238	7834.384619601619	0.5427443716783544	4270.371232731167
1965.3708951491917	5167.421123538293	7833.070314797005	0.5426289551769345	4268.858431625633
1966.5744290715118	5167.151335203346	7831.7563137203715	0.5425135386755147	4267.345630520098
1967.7779629938325	5166.8815468684015	7830.44261626645	0.5423981221740948	4265.832829414564
1968.9814969161525	5166.611758533455	7829.1292223300125	0.542282705672675	4264.320028309029
1970.1850308384733	5166.341970198509	7827.816131805882	0.5421672891712551	4262.807227203495
1971.3885647607933	5166.072181863563	7826.503344588938	0.5420518726698352	4261.294426097961
1972.592098683114	5165.802393528618	7825.1908605741	0.5419364561684153	4259.781624992427
1973.795632605434	5165.532605193672	7823.878679656335	0.5418210396669956	4258.268823886892
1974.9991665277544	5165.262816858726	7822.566801730667	0.5417056231655757	4256.756022781358
1976.202700450075	5164.993028523781	7821.255226692163	0.5415902066641558	4255.243221675823
1977.4062343723951	5164.723240188834	7819.943954435934	0.5414747901627359	4253.730420570289
1978.6097682947159	5164.4534518538885	7818.63298485715	0.5413593736613161	4252.2176194647545
1979.813302217036	5164.183663518942	7817.322317851022	0.5412439571598963	4250.7048183592215
1981.0168361393567	5163.913875183997	7816.01195331281	0.5411285406584764	4249.192017253687
1982.220370061677	5163.644086849051	7814.701891137824	0.5410131241570565	4247.679216148153
1983.423903983997	5163.374298514105	7813.392131221422	0.5408977076556366	4246.166415042618
1984.6274379063177	5163.104510179159	7812.082673459009	0.5407822911542168	4244.653613937084
1985.8309718286378	5162.834721844214	7810.773517746043	0.540666874652797	4243.140812831549
1987.0345057509585	5162.564933509268	7809.464663978022	0.5405514581513771	4241.628011726014
1988.2380396732785	5162.295145174322	7808.1561120504975	0.5404360416499572	4240.115210620481
1989.4415735955993	5162.0253568393755	7806.847861859071	0.5403206251485373	4238.602409514947
1990.6451075179193	5161.755568504431	7805.53991329939	0.5402052086471175	4237.089608409412
1991.84864144024	5161.485780169484	7804.232266267144	0.5400897921456976	4235.576807303877
1993.0521753625603	5161.215991834539	7802.924920658082	0.5399743756442777	4234.064006198343
1994.2557092848808	5160.946203499592	7801.617876367993	0.5398589591428579	4232.551205092808
1995.459243207201	5160.676415164648	7800.3111332927165	0.5397435426414381	4231.038403987274
1996.6627771295216	5160.406626829701	7799.004691328139	0.5396281261400182	4229.52560288174
1997.8663110518419	5160.1368384947555	7797.698550370198	0.5395127096385983	4228.012801776206
1999.0698449741624	5159.867050159809	7796.3927103148735	0.5393972931371784	4226.500000670671
2000.2733788964827	5159.597261824863	7795.087171058202	0.5392818766357587	4224.987199565137
2001.4769128188032	5159.327473489918	7793.7819324962575	0.5391664601343388	4223.4743984596025
2002.6804467411234	5159.057685154971	7792.476994525167	0.5390510436329189	4221.9615973540685
2003.8839806634442	5158.787896820027	7791.17235704111	0.538935627131499	4220.448796248534
2005.0875145857642	5158.51810848508	7789.868019940305	0.5388202106300792	4218.935995143
2006.291048508085	5158.2483201501345	7788.563983119022	0.5387047941286593	4217.423194037466
2007.494582430405	5157.978531815188	7787.260246473581	0.5385893776272395	4215.910392931932
2008.6981163527257	5157.708743480243	7785.956809900348	0.5384739611258196	4214.397591826397
2009.901650275046	5157.438955145297	7784.653673295736	0.5383585446243997	4212.884790720863
2011.105184197366	5157.169166810351	7783.350836556206	0.5382431281229799	4211.371989615328
2012.3087181196868	5156.899378475405	7782.048299578266	0.53812771162156	4209.859188509794
2013.5122520420068	5156.62959014046	7780.746062258476	0.5380122951201401	4208.346387404259
2014.7157859643276	5156.359801805514	7779.444124493435	0.5378968786187203	4206.833586298726
2015.9193198866476	5156.090013470568	7778.142486179797	0.5377814621173004	4205.320785193191
2017.1228538089683	5155.8202251356215	7776.8411472142625	0.5376660456158806	4203.807984087657
2018.3263877312884	5155.550436800676	7775.540107493578	0.5375506291144607	4202.295182982123
